Rk,Player,Age,Tm,GP,GS,W,L,T/O,GA,SA,SV,SV%,GAA,SO,GPS,MIN,QS,QS%,RBS,GA%-,GSAA,G,A,PTS,PIM,-9999
1,Jake Allen,33,TOT,34,33,12,18,4,114,1087,973,.895,3.44,0,5.3,1987,15,.455,8,108,-8.93,0,1,1,2,allenja01
1,Jake Allen,33,MTL,21,21,6,12,3,74,686,612,.892,3.65,0,3.2,1216,9,.429,4,112,-7.69,0,1,1,2,allenja01
1,Jake Allen,33,NJD,13,12,6,6,1,40,401,361,.900,3.11,0,2.2,771,6,.500,4,103,-1.24,0,0,0,0,allenja01
2,Frederik Andersen,34,CAR,16,16,13,2,0,28,410,382,.932,1.84,3,3.5,913,12,.750,2,71,11.63,0,1,1,0,anderfr01
3,Justus Annunen,23,COL,14,12,8,4,1,30,414,384,.928,2.25,2,3.4,801,8,.667,0,75,10.02,0,0,0,0,annunju01
4,Kenneth Appleby,28,NYI,1,0,0,0,0,2,8,6,.750,6.00,0,-0.1,20,0,,0,259,-1.23,0,0,0,0,appleke01
5,Yaroslav Askarov,21,NSH,2,1,1,0,0,2,35,33,.943,1.47,0,0.3,82,1,1.000,0,59,1.38,0,0,0,0,askarya01
6,Jordan Binnington,30,STL,57,55,28,21,5,156,1786,1630,.913,2.84,3,11.9,3291,33,.600,7,90,16.64,0,3,3,8,binnijo01
7,Mackenzie Blackwood,27,SJS,44,41,10,25,4,140,1383,1243,.899,3.45,2,7.3,2437,24,.585,10,105,-6.32,0,0,0,2,blackma01
8,Sergei Bobrovsky,35,FLA,58,58,36,17,4,135,1584,1449,.915,2.37,6,10.9,3414,37,.638,7,88,18.11,0,2,2,4,bobrose01
9,Laurent Brossoit,30,WPG,23,22,15,5,2,45,620,575,.927,2.00,3,5.1,1351,16,.727,2,75,14.93,0,0,0,2,brossla01
10,Jack Campbell,32,EDM,5,5,1,4,0,20,157,137,.873,4.50,0,0.4,267,1,.200,2,132,-4.82,0,0,0,0,campbja01
11,Magnus Chrona,23,SJS,9,8,1,6,1,37,262,225,.859,4.71,0,0.3,471,3,.375,5,146,-11.67,0,0,0,0,chronma01
12,Eric Comrie,28,BUF,10,10,2,7,0,32,254,222,.874,3.69,0,0.7,520,3,.300,5,130,-7.45,0,0,0,0,comrier01
13,Devin Cooley,26,SJS,6,6,2,3,1,25,192,167,.870,4.98,0,0.4,301,2,.333,3,135,-6.44,0,0,0,0,coolede01
14,Pheonix Copley,32,LAK,8,8,4,1,2,23,177,154,.870,3.16,1,0.4,436,2,.250,3,134,-5.89,0,0,0,0,copleph01
15,Joey Daccord,27,SEA,50,46,19,18,11,116,1374,1258,.916,2.46,3,9.6,2833,30,.652,5,87,16.81,0,0,0,0,daccojo01
16,Nico Daws,23,NJD,21,20,9,11,0,60,568,508,.894,3.15,0,2.7,1144,10,.500,6,109,-5.10,0,1,1,0,dawsni01
17,Thatcher Demko,28,VAN,51,51,35,14,2,123,1492,1369,.918,2.45,5,10.7,3016,33,.647,8,85,21.22,0,1,1,0,demkoth01
18,Casey DeSmith,32,VAN,29,27,12,9,6,80,759,679,.895,2.89,1,3.7,1663,15,.556,8,109,-6.63,0,1,1,0,desmica01
19,Louis Domingue,31,NYR,1,1,1,0,0,1,26,25,.962,1.00,0,0.3,60,1,1.000,0,40,1.51,0,0,0,0,dominlo01
20,Lukáš Dostál,23,ANA,44,38,14,23,3,129,1310,1181,.902,3.33,1,7.3,2323,17,.447,5,102,-2.37,0,0,0,8,dostalu01
21,Chris Driedger,29,SEA,2,2,1,1,0,5,60,55,.917,2.51,0,0.4,120,1,.500,1,86,0.80,0,0,0,0,driedch01
22,Samuel Ersson,24,PHI,51,49,23,19,7,132,1204,1072,.890,2.82,4,5.3,2809,27,.551,13,113,-15.62,0,0,0,4,erssosa01
23,Ivan Fedotov,27,PHI,3,1,0,1,1,10,53,43,.811,4.95,0,-0.2,121,0,.000,1,195,-4.88,0,0,0,0,fedotiv01
24,Marc-André Fleury,39,MIN,40,36,17,15,5,111,1056,945,.895,2.98,2,5.2,2233,18,.500,9,109,-8.93,0,1,1,4,fleurma01
